,geoid,metro,state,bea_region
0,10420,Akron,OH,Great Lakes
1,10580,Albany-Schenectady-Troy,NY,Mideast
2,10740,Albuquerque,NM,Southwest
3,10900,Allentown-Bethlehem-Easton,PA-NJ,Mideast
4,12060,Atlanta-Sandy Springs-Alpharetta,GA,Southeast
5,12260,Augusta-Richmond County,GA-SC,Southeast
6,12420,Austin-Round Rock-Georgetown,TX,Southwest
7,12540,Bakersfield,CA,Far West
8,12580,Baltimore-Columbia-Towson,MD,Mideast
9,12940,Baton Rouge,LA,Southeast
10,13820,Birmingham-Hoover,AL,Southeast
11,14260,Boise City,ID,Rocky Mountain
12,14460,Boston-Cambridge-Newton,MA-NH,New England
13,14860,Bridgeport-Stamford-Norwalk,CT,New England
14,15380,Buffalo-Cheektowaga,NY,Mideast
15,15980,Cape Coral-Fort Myers,FL,Southeast
16,16700,Charleston-North Charleston,SC,Southeast
17,16740,Charlotte-Concord-Gastonia,NC-SC,Southeast
18,16860,Chattanooga,TN-GA,Southeast
19,16980,Chicago-Naperville-Elgin,IL-IN-WI,Great Lakes
20,17140,Cincinnati,OH-KY-IN,Great Lakes
21,17460,Cleveland-Elyria,OH,Great Lakes
22,17820,Colorado Springs,CO,Rocky Mountain
23,17900,Columbia,SC,Southeast
24,18140,Columbus,OH,Great Lakes
25,19100,Dallas-Fort Worth-Arlington,TX,Southwest
26,19430,Dayton-Kettering,OH,Great Lakes
27,19660,Deltona-Daytona Beach-Ormond Beach,FL,Southeast
28,19740,Denver-Aurora-Lakewood,CO,Rocky Mountain
29,19780,Des Moines-West Des Moines,IA,Plains
30,19820,Detroit-Warren-Dearborn,MI,Great Lakes
31,20500,Durham-Chapel Hill,NC,Southeast
32,21340,El Paso,TX,Southwest
33,22180,Fayetteville,NC,Southeast
34,22220,Fayetteville-Springdale-Rogers,AR,Southeast
35,23420,Fresno,CA,Far West
36,24340,Grand Rapids-Kentwood,MI,Great Lakes
37,24660,Greensboro-High Point,NC,Southeast
38,24860,Greenville-Anderson,SC,Southeast
39,25420,Harrisburg-Carlisle,PA,Mideast
40,25540,Hartford-East Hartford-Middletown,CT,New England
41,26420,Houston-The Woodlands-Sugar Land,TX,Southwest
42,26900,Indianapolis-Carmel-Anderson,IN,Great Lakes
43,27140,Jackson,MS,Southeast
44,27260,Jacksonville,FL,Southeast
45,28140,Kansas City,MO-KS,Plains
46,28940,Knoxville,TN,Southeast
47,29460,Lakeland-Winter Haven,FL,Southeast
48,29540,Lancaster,PA,Mideast
49,29620,Lansing-East Lansing,MI,Great Lakes
50,29820,Las Vegas-Henderson-Paradise,NV,Far West
51,30460,Lexington-Fayette,KY,Southeast
52,30780,Little Rock-North Little Rock-Conway,AR,Southeast
53,31080,Los Angeles-Long Beach-Anaheim,CA,Far West
54,31140,Louisville/Jefferson County,KY-IN,Southeast
55,31540,Madison,WI,Great Lakes
56,32580,McAllen-Edinburg-Mission,TX,Southwest
57,32820,Memphis,TN-MS-AR,Southeast
58,33100,Miami-Fort Lauderdale-Pompano Beach,FL,Southeast
59,33340,Milwaukee-Waukesha,WI,Great Lakes
60,33460,Minneapolis-St. Paul-Bloomington,MN-WI,Plains
61,33700,Modesto,CA,Far West
62,34980,Nashville-Davidson--Murfreesboro--Franklin,TN,Southeast
63,35300,New Haven-Milford,CT,New England
64,35380,New Orleans-Metairie,LA,Southeast
65,35620,New York-Newark-Jersey City,NY-NJ-PA,Mideast
66,35840,North Port-Sarasota-Bradenton,FL,Southeast
