ltdb,ncdb,acs,acs_compute,label,category,notes
geoid,GEO2010,,,FIPS code,,
mex,MEXIC,B03001_004E,,persons of Mexican parentage or ancestry,Ethnicity & Immigration,
cuban,CUBAN,B03001_006E,,persons of Cuban parentage or ancestry,Ethnicity & Immigration,
pr,PRICAN,B03001_005E,,persons of Puerto Rican parentage or ancestry,Ethnicity & Immigration,
ruanc,,,,persons of Russian/USSR parentage or ancestry,Ethnicity & Immigration,
itanc,,,,persons of Italian parentage or ancestry,Ethnicity & Immigration,
geanc,,,,persons of German parentage or ancestry,Ethnicity & Immigration,
iranc,,,,persons of Irish parentage or ancestry,Ethnicity & Immigration,
scanc,,,,persons of Scandinavian parentage/ancestry,Ethnicity & Immigration,
dfb,,,,total population from sample-based data,Ethnicity & Immigration,
fb,FORBORN,B05002_013E,,foreign-born,Ethnicity & Immigration,
n10imm,,,,recent immigrants (within the past 10 years),Ethnicity & Immigration,
nat,FORBCZN,B05002_014E,,naturalized foreign-born,Ethnicity & Immigration,
ag5up,,,,persons 5 years and over,Ethnicity & Immigration,
olang,,DP02_0112E,,persons who speak language other than English at home,Ethnicity & Immigration,
lep,,DP02_0113E,,persons who speak English not well,Ethnicity & Immigration,
rufb,,,,persons who were born in Russia/ USSR,Ethnicity & Immigration,
itfb,,,,persons who were born in Italy,Ethnicity & Immigration,
gefb,,,,persons who were born in Germany,Ethnicity & Immigration,
irfb,,,,persons who were born in Ireland,Ethnicity & Immigration,
scfb,,,,persons who were born in Scandinavian Countries,Ethnicity & Immigration,
pmex,,,B03001_004E / B01001_001E,percentage of persons of Mexican parentage or ancestry,Ethnicity & Immigration,
pcuban,,,B03001_006E / B01001_001E,percentage of persons of Cuban parentage or ancestry,Ethnicity & Immigration,
ppr,,,B03001_005E / B01001_001E,percentage of persons of Puerto Rican parentage or ancestry,Ethnicity & Immigration,
pruanc,,,,percentage of persons of Russian/USSR parentage or ancestry,Ethnicity & Immigration,
pitanc,,,,percentage of persons of Italian parentage or ancestry,Ethnicity & Immigration,
pgeanc,,,,percentage of persons of German parentage or ancestry,Ethnicity & Immigration,
piranc,,,,percentage of persons of Italian parentage or ancestry,Ethnicity & Immigration,
pscanc,,,,percentage of persons of Scandinavian parentage/ancestry,Ethnicity & Immigration,
pfb,SHRFOR,,B05002_013E / B01001_001E,percentage of foreign-born,Ethnicity & Immigration,
p10imm,,,,percentage of recent immigrants (within the past 10 years),Ethnicity & Immigration,
pnat,,,B05002_014E / B01001_001E,percentage of naturalized foreign-born,Ethnicity & Immigration,
polang,,,DP02_0112E / B01001_001E,percentage of persons who speak language other than English at home,Ethnicity & Immigration,
plep,,,,percentage of persons who speak English not well,Ethnicity & Immigration,
prufb,,,,percentage of persons who were born in Russia/ USSR,Ethnicity & Immigration,
pitfb,,,,percentage of persons who were born in Italy,Ethnicity & Immigration,
pgefb,,,,percentage of persons who were born in Germany,Ethnicity & Immigration,
pirfb,,,,percentage of persons who were born in Ireland,Ethnicity & Immigration,
pscfb,,,,percentage of persons who were born in Scandinavian Countries,Ethnicity & Immigration,
hu,TOTHSUN,B25002_001E,,housing units,"Housing, Age, & Marital Status",
vac,VACHU,B25002_003E,,vacant housing units,"Housing, Age, & Marital Status",divide by B25002_001E for vacancy rate
ohu,OCCHU,B25002_002E,,occupied housing units,"Housing, Age, & Marital Status",
own,OWNOCC,B25003_002E,,owner-occupied housing units,"Housing, Age, & Marital Status",
rent,RNTOCC,B25003_003E,,renter-occupied housing units,"Housing, Age, & Marital Status",
dmulti,,,,housing units denom,"Housing, Age, & Marital Status",
multi,,,,housing units in multi-unit structures,"Housing, Age, & Marital Status",
husp,,,,housing units in sample-based data,"Housing, Age, & Marital Status",
mhmval,MDVALHS,B25077_001E,,Median home value,"Housing, Age, & Marital Status",
mrent,MDGRENT,B25058_001E,,Median monthly contract rent,"Housing, Age, & Marital Status",
h30old,,,,structures built more than 30 years ago,"Housing, Age, & Marital Status",
ohusp,,,,occupied housing units in sample-based data,"Housing, Age, & Marital Status",
h10yrs,,,,household heads moved into unit less than 10 years ago,"Housing, Age, & Marital Status",
a18und,NCHILD,,,persons age 17 years and under,"Housing, Age, & Marital Status",
a60up,,,,persons age 60 years and over,"Housing, Age, & Marital Status",
