ltdb,ncdb,acs,acs_compute,census_2000_form,census_2000_table_column,label,category,notes
geoid,GEO2010,,,,,FIPS code,,
mex,MEXIC,B03001_004E,,SF1,PCT011004,persons of Mexican parentage or ancestry,Ethnicity & Immigration,
cuban,CUBAN,B03001_006E,,SF1,PCT011006,persons of Cuban parentage or ancestry,Ethnicity & Immigration,
pr,PRICAN,B03001_005E,,SF1,PCT011005,persons of Puerto Rican parentage or ancestry,Ethnicity & Immigration,
ruanc,,,,SF3,PCT016064+PCT016053+PCT016052+PCT016037,persons of Russian/USSR parentage or ancestry,Ethnicity & Immigration,ruancXX (page 17 of LTDB codebook) suggests that USSR is only selected for 1970.
itanc,,,,SF3,PCT016051,persons of Italian parentage or ancestry,Ethnicity & Immigration,
geanc,,,,SF3,PCT016042,persons of German parentage or ancestry,Ethnicity & Immigration,
iranc,,,,SF3,PCT016049,persons of Irish parentage or ancestry,Ethnicity & Immigration,
scanc,,,,SF3,PCT016059+PCT016039+PCT016033+PCT016090,persons of Scandinavian parentage/ancestry,Ethnicity & Immigration,scanXX (page 18 of LTDB codebook) suggests dedicated nationalities are used in 1990 and 2000. This is despite there being a scandinavian category in 2000 SF3 (PCT016065)
dfb,,,,,,total population from sample-based data,Ethnicity & Immigration,LTDB suggests 1980 only
fb,FORBORN,B05002_013E,,SF3,P021013,foreign-born,Ethnicity & Immigration,
n10imm,,,,SF3,P023002,recent immigrants (within the past 10 years),Ethnicity & Immigration,
nat,FORBCZN,B05002_014E,,SF3,P021014,naturalized foreign-born,Ethnicity & Immigration,
ag5up,,,,SF3,P019001,persons 5 years and over,Ethnicity & Immigration,
olang,,DP02_0112E,,SF3,P019001 - (P019025+P019003+P019047),persons who speak language other than English at home,Ethnicity & Immigration,Construct census 2000 count by subtraction from P019001
lep,,DP02_0113E,,SF3,P019022+P019023+P019029+P019013+P019012+P019017+P019018+P019007+P019008+P019061+P019062+P019067+P019066+P019052+P019051+P019057+P019056+P019040+P019045+P019044+P019030+P019039+P019035+P019034,persons who speak English not well,Ethnicity & Immigration,[ljw] cant tell if this includes “Speak other Languages” as a catchall+ or if that’s a pre-crosstab”
rufb,,,,SF3,PCT019026,persons who were born in Russia/ USSR,Ethnicity & Immigration,
itfb,,,,SF3,PCT019016,persons who were born in Italy,Ethnicity & Immigration,
gefb,,,,SF3,PCT019011,persons who were born in Germany,Ethnicity & Immigration,
irfb,,,,SF3,PCT019005,persons who were born in Ireland,Ethnicity & Immigration,
scfb,,,,SF3,PCT019006+PCT019007,persons who were born in Scandinavian Countries,Ethnicity & Immigration,
pmex,,,B03001_004E / B01001_001E,,,percentage of persons of Mexican parentage or ancestry,Ethnicity & Immigration,
pcuban,,,B03001_006E / B01001_001E,,,percentage of persons of Cuban parentage or ancestry,Ethnicity & Immigration,
ppr,,,B03001_005E / B01001_001E,,,percentage of persons of Puerto Rican parentage or ancestry,Ethnicity & Immigration,
pruanc,,,,,,percentage of persons of Russian/USSR parentage or ancestry,Ethnicity & Immigration,
pitanc,,,,,,percentage of persons of Italian parentage or ancestry,Ethnicity & Immigration,
pgeanc,,,,,,percentage of persons of German parentage or ancestry,Ethnicity & Immigration,
piranc,,,,,,percentage of persons of Italian parentage or ancestry,Ethnicity & Immigration,
pscanc,,,,,,percentage of persons of Scandinavian parentage/ancestry,Ethnicity & Immigration,
pfb,SHRFOR,,B05002_013E / B01001_001E,,,percentage of foreign-born,Ethnicity & Immigration,
p10imm,,,,,,percentage of recent immigrants (within the past 10 years),Ethnicity & Immigration,
pnat,,,B05002_014E / B01001_001E,,,percentage of naturalized foreign-born,Ethnicity & Immigration,
polang,,,DP02_0112E / B01001_001E,,,percentage of persons who speak language other than English at home,Ethnicity & Immigration,
plep,,,,,,percentage of persons who speak English not well,Ethnicity & Immigration,
prufb,,,,,,percentage of persons who were born in Russia/ USSR,Ethnicity & Immigration,
pitfb,,,,,,percentage of persons who were born in Italy,Ethnicity & Immigration,
pgefb,,,,,,percentage of persons who were born in Germany,Ethnicity & Immigration,
pirfb,,,,,,percentage of persons who were born in Ireland,Ethnicity & Immigration,
pscfb,,,,,,percentage of persons who were born in Scandinavian Countries,Ethnicity & Immigration,
hu,TOTHSUN,B25002_001E,,SF1,H001001,housing units,"Housing, Age, & Marital Status",
vac,VACHU,B25002_003E,,SF1,H003003,vacant housing units,"Housing, Age, & Marital Status",divide by B25002_001E for vacancy rate
ohu,OCCHU,B25002_002E,,SF1,H003002,occupied housing units,"Housing, Age, & Marital Status",
own,OWNOCC,B25003_002E,,SF1,H004002,owner-occupied housing units,"Housing, Age, & Marital Status",
rent,RNTOCC,B25003_003E,,SF1,H004003,renter-occupied housing units,"Housing, Age, & Marital Status",
dmulti,,,,SF3,H001001,housing units denom,"Housing, Age, & Marital Status",
multi,,,,SF3,H030004+H030005+H030006+H030007+H030008+H030009,housing units in multi-unit structures,"Housing, Age, & Marital Status",[ljw] LTDB is unclear as to the relevant computed column from SF3-H030*. Recorded columns here are all stationary housing units (not mobile home (H030010) or RV/Van/Boat (H030011)
husp,,,,SF3,H001001,housing units in sample-based data,"Housing, Age, & Marital Status",
mhmval,MDVALHS,B25077_001E,,SF3,H085001,Median home value,"Housing, Age, & Marital Status",
mrent,MDGRENT,B25058_001E,,SF3,H056001,Median monthly contract rent,"Housing, Age, & Marital Status",
